,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
962,2018-12-24 02:00:00,0.856,BJ,BJ,0.23,0.083,-35.387,-34.729,0.6579999999999999,72.59,0.0,771.4,AF
963,2018-12-24 03:00:00,0.8490000000000001,BJ,BJ,0.27,0.071,-36.734,-35.764,0.97,71.83,0.0,771.5,AF
964,2018-12-24 04:00:00,0.925,BJ,BJ,0.318,0.033,-37.361999999999995,-36.25,1.112,71.3,0.0,771.6,AF
965,2018-12-24 05:00:00,0.8270000000000001,BJ,BJ,0.23199999999999998,0.08900000000000001,-37.273,-36.57,0.703,71.23,0.0,771.7,AF
966,2018-12-24 06:00:00,0.782,BJ,BJ,0.39899999999999997,0.163,-36.939,-36.646,0.293,71.3,0.0,771.8,AF
967,2018-12-24 07:00:00,0.727,BJ,BJ,0.23,0.043,-37.747,-37.361999999999995,0.385,70.78,0.0,771.8,AF
968,2018-12-24 08:00:00,0.9540000000000001,BJ,BJ,0.326,0.042,-38.106,-37.311,0.795,70.57,0.0,771.8,AF
969,2018-12-24 09:00:00,1.104,BJ,BJ,0.41100000000000003,0.038,-38.248000000000005,-37.452,0.7959999999999999,70.42,0.0,771.9,AF
970,2018-12-24 10:00:00,1.149,BJ,BJ,0.45,0.043,-38.222,-37.413000000000004,0.809,70.41,0.0,772.0,AF
971,2018-12-24 11:00:00,1.155,BJ,BJ,0.49700000000000005,0.06,-38.312,-37.375,0.937,70.33,0.0,772.0,AF
972,2018-12-24 12:00:00,1.061,BJ,BJ,0.483,0.055,-38.03,-37.361999999999995,0.6679999999999999,70.43,0.121,771.9,AF
973,2018-12-24 13:00:00,0.995,BJ,BJ,0.449,0.066,-38.491,-37.771,0.72,70.18,0.499,771.7,AF
974,2018-12-24 14:00:00,0.9540000000000001,BJ,BJ,0.431,0.043,-38.825,-37.963,0.862,69.96,0.741,771.6,AF
975,2018-12-24 15:00:00,0.9990000000000001,BJ,BJ,0.51,0.1,-38.26,-37.361999999999995,0.898,70.2,0.363,771.2,AF
976,2018-12-24 16:00:00,1.858,BJ,BJ,0.698,0.092,-37.324,-36.672,0.652,70.64,0.0,770.6,AF
977,2018-12-24 17:00:00,5.656000000000001,BJ,BJ,0.693,0.102,-37.427,-36.864000000000004,0.563,70.63,0.0,770.0,AF
978,2018-12-24 18:00:00,5.65,BJ,BJ,0.687,0.10099999999999999,-37.144,-36.442,0.7020000000000001,70.75,0.0,769.4,AF
979,2018-12-24 19:00:00,5.915,BJ,BJ,0.7659999999999999,0.107,-35.81,-35.304,0.506,71.44,0.0,769.0,AF
980,2018-12-24 20:00:00,6.682,BJ,BJ,0.894,0.107,-35.323,-34.678000000000004,0.645,71.77,0.0,768.3,AF
981,2018-12-24 21:00:00,5.879,BJ,BJ,0.705,0.191,-34.514,-34.077,0.43700000000000006,72.23,0.0,767.8,AF
982,2018-12-24 22:00:00,5.459,BJ,BJ,0.698,0.09699999999999999,-34.874,-34.192,0.682,72.13,0.0,767.4,AF
983,2018-12-24 23:00:00,6.776,BJ,BJ,0.847,0.289,-31.474,-30.561999999999998,0.912,73.99,0.0,766.7,AF
984,2018-12-25 00:00:00,7.827999999999999,BJ,BJ,1.014,0.126,-28.998,-28.465999999999998,0.532,75.52,0.0,766.2,AF
985,2018-12-25 01:00:00,7.681,BJ,BJ,0.872,0.24100000000000002,-27.715,-27.213,0.502,76.55,0.0,765.9,AF
986,2018-12-25 02:00:00,8.06,BJ,BJ,0.611,0.265,-26.304000000000002,-25.961,0.34299999999999997,77.53,0.0,765.5,AF
987,2018-12-25 03:00:00,8.33,BJ,BJ,0.733,0.262,-25.945,-25.641,0.304,77.93,0.0,764.8,AF
988,2018-12-25 04:00:00,8.97,BJ,BJ,0.861,0.316,-26.009,-25.691999999999997,0.317,78.0,0.0,764.1,AF
989,2018-12-25 05:00:00,9.56,BJ,BJ,0.938,0.298,-26.355,-26.127,0.228,77.85,0.0,763.4,AF
990,2018-12-25 06:00:00,8.87,BJ,BJ,1.025,0.23199999999999998,-26.92,-26.651,0.26899999999999996,77.51,0.0,762.8,AF
991,2018-12-25 07:00:00,8.92,BJ,BJ,0.9690000000000001,0.19399999999999998,-27.279,-27.009,0.27,77.27,0.0,762.2,AF
992,2018-12-25 08:00:00,9.42,BJ,BJ,0.76,0.222,-27.548000000000002,-27.303,0.245,77.09,0.0,761.6,AF
993,2018-12-25 09:00:00,8.3,BJ,BJ,0.7120000000000001,0.215,-27.869,-27.622,0.247,76.86,0.0,761.3,AF
994,2018-12-25 10:00:00,7.564,BJ,BJ,0.586,0.192,-28.138,-27.865,0.273,76.67,0.0,760.9,AF
995,2018-12-25 11:00:00,6.229,BJ,BJ,0.5710000000000001,0.184,-28.459,-28.134,0.325,76.45,0.0,760.8,AF
996,2018-12-25 12:00:00,5.257999999999999,BJ,BJ,0.59,0.128,-28.625999999999998,-28.261,0.365,76.31,0.121,760.4,AF
997,2018-12-25 13:00:00,6.221,BJ,BJ,0.807,0.11900000000000001,-28.535999999999998,-28.108,0.428,76.33,0.62,759.6,AF
998,2018-12-25 14:00:00,4.849,BJ,BJ,0.5920000000000001,0.161,-28.445999999999998,-28.019000000000002,0.42700000000000005,76.35,0.62,759.3,AF
999,2018-12-25 15:00:00,4.515,BJ,BJ,0.513,0.145,-28.728,-28.21,0.518,76.19,0.242,758.7,AF
1000,2018-12-25 16:00:00,4.38,BJ,BJ,0.49,0.235,-29.203000000000003,-28.44,0.763,75.97,0.0,758.3,AF
1001,2018-12-25 17:00:00,3.784,BJ,BJ,0.326,0.147,-30.191,-28.951999999999998,1.239,75.37,0.0,757.6,AF
1002,2018-12-25 18:00:00,3.699,BJ,BJ,0.23600000000000002,0.215,-30.499000000000002,-28.99,1.5090000000000001,75.13,0.0,757.2,AF
1003,2018-12-25 19:00:00,2.423,BJ,BJ,0.172,0.11,-31.063000000000002,-29.923000000000002,1.14,74.85,0.0,756.7,AF
1004,2018-12-25 20:00:00,2.753,BJ,BJ,0.27,0.084,-30.974,-29.463,1.511,74.75,0.0,756.3,AF
1005,2018-12-25 21:00:00,2.4659999999999997,BJ,BJ,0.25,0.127,-30.743000000000002,-29.872,0.871,74.93,0.0,756.0,AF
1006,2018-12-25 22:00:00,1.59,BJ,BJ,0.187,0.075,-32.154,-31.201,0.953,74.34,0.0,755.8,AF
1007,2018-12-25 23:00:00,1.594,BJ,BJ,0.182,0.10400000000000001,-32.757,-31.84,0.917,73.86,0.0,755.6,AF
1008,2018-12-26 00:00:00,1.375,BJ,BJ,-0.001,0.0,-33.745,-32.735,1.01,73.3,0.0,755.4,AF
1009,2018-12-26 01:00:00,1.8840000000000001,BJ,BJ,-0.001,0.003,-34.72,-33.451,1.2690000000000001,72.68,0.0,755.1,AF
1010,2018-12-26 02:00:00,2.265,BJ,BJ,-0.001,0.005,-35.143,-32.94,2.2030000000000003,72.28,0.0,754.9,AF
1011,2018-12-26 03:00:00,2.4659999999999997,BJ,BJ,-0.001,0.004,-35.246,-32.62,2.6260000000000003,72.09,0.0,754.6,AF
1012,2018-12-26 04:00:00,2.417,BJ,BJ,-0.001,0.004,-34.912,-32.288000000000004,2.6239999999999997,72.1,0.0,754.4,AF
1013,2018-12-26 05:00:00,2.63,BJ,BJ,-0.001,0.004,-34.13,-31.252,2.878,72.43,0.0,754.1,AF
1014,2018-12-26 06:00:00,2.597,BJ,BJ,-0.001,0.009000000000000001,-32.949,-29.526999999999997,3.4219999999999997,73.06,0.0,753.9,AF
1015,2018-12-26 07:00:00,2.911,BJ,BJ,-0.001,0.009000000000000001,-32.308,-28.415,3.8930000000000002,73.57,0.0,753.7,AF
1016,2018-12-26 08:00:00,2.334,BJ,BJ,0.0,0.009000000000000001,-31.73,-27.328000000000003,4.402,73.86,0.0,753.5,AF
1017,2018-12-26 09:00:00,1.5419999999999998,BJ,BJ,-0.001,0.01,-30.576,-27.29,3.286,74.42,0.0,753.4,AF
1018,2018-12-26 10:00:00,2.146,BJ,BJ,-0.001,0.01,-29.96,-26.664,3.2960000000000003,74.43,0.0,753.2,AF
1019,2018-12-26 11:00:00,1.526,BJ,BJ,-0.001,0.018000000000000002,-29.537,-26.37,3.167,74.68,0.121,753.3,AF
1020,2018-12-26 12:00:00,1.002,BJ,BJ,-0.001,0.0,-30.05,-26.816999999999997,3.233,74.8,0.121,753.0,AF
1021,2018-12-26 13:00:00,1.624,BJ,BJ,-0.001,0.0,-30.473000000000003,-26.229,4.244,74.85,0.363,753.0,AF
1022,2018-12-26 14:00:00,1.064,BJ,BJ,-0.001,0.0,-29.125999999999998,-25.322,3.804,75.3,0.499,753.0,AF
1023,2018-12-26 15:00:00,1.642,BJ,BJ,-0.001,0.0,-28.715999999999998,-23.558000000000003,5.1579999999999995,75.57,0.242,752.9,AF
1024,2018-12-26 16:00:00,1.239,BJ,BJ,-0.001,0.0,-28.291999999999998,-24.989,3.303,75.93,0.0,752.7,AF
1025,2018-12-26 17:00:00,1.9369999999999998,BJ,BJ,-0.001,0.0,-27.574,-25.04,2.5340000000000003,76.84,0.0,752.6,AF
1026,2018-12-26 18:00:00,0.455,BJ,BJ,-0.001,0.0,-27.959,-26.331,1.6280000000000001,76.53,0.0,752.4,AF
1027,2018-12-26 19:00:00,0.436,BJ,BJ,-0.001,0.0,-26.355,-26.305999999999997,0.049,77.23,0.0,752.3,AF
1028,2018-12-26 20:00:00,0.607,BJ,BJ,-0.001,0.0,-24.803,-24.759,0.044000000000000004,77.96,0.0,752.2,AF
1029,2018-12-26 21:00:00,0.9159999999999999,BJ,BJ,-0.001,0.0,-24.123,-24.184,-0.061,78.82,0.0,752.2,AF
1030,2018-12-26 22:00:00,1.042,BJ,BJ,-0.001,0.0,-23.738000000000003,-23.711,0.027000000000000003,79.4,0.0,752.2,AF
1031,2018-12-26 23:00:00,1.526,BJ,BJ,-0.001,0.0,-24.264,-23.864,0.4,79.36,0.121,752.5,AF
1032,2018-12-27 00:00:00,2.097,BJ,BJ,-0.001,0.0,-24.649,-24.299,0.35,79.06,0.0,752.6,AF
1033,2018-12-27 01:00:00,2.545,BJ,BJ,-0.001,0.0,-24.149,-24.107,0.042,79.19,0.0,752.7,AF
1034,2018-12-27 02:00:00,3.253,BJ,BJ,-0.001,0.0,-23.956,-24.031,-0.075,79.42,0.0,752.7,AF
1035,2018-12-27 03:00:00,2.041,BJ,BJ,-0.001,0.0,-23.764,-23.813000000000002,-0.049,79.53,0.0,752.7,AF
1036,2018-12-27 04:00:00,2.66,BJ,BJ,-0.001,0.0,-23.160999999999998,-23.213,-0.052000000000000005,79.8,0.0,752.7,AF
1037,2018-12-27 05:00:00,3.012,BJ,BJ,0.39,0.17800000000000002,-22.186,-22.228,-0.042,80.4,0.0,752.7,AF
1038,2018-12-27 06:00:00,3.764,BJ,BJ,0.5720000000000001,0.146,-21.519000000000002,-21.564,-0.045,81.1,0.0,752.9,AF
1039,2018-12-27 07:00:00,3.923,BJ,BJ,0.514,0.094,-21.351999999999997,-21.397,-0.045,81.4,0.0,753.1,AF
1040,2018-12-27 08:00:00,3.717,BJ,BJ,0.488,0.079,-20.723000000000003,-20.758000000000003,-0.035,81.9,0.0,753.5,AF
1041,2018-12-27 09:00:00,3.179,BJ,BJ,0.402,0.081,-19.864,-19.875999999999998,-0.012,82.5,0.0,753.7,AF
1042,2018-12-27 10:00:00,2.8510000000000004,BJ,BJ,0.365,0.066,-19.312,-19.276,0.036000000000000004,83.0,0.0,753.9,AF
1043,2018-12-27 11:00:00,2.852,BJ,BJ,0.38799999999999996,0.069,-18.914,-18.867,0.047,83.3,0.0,754.2,AF
1044,2018-12-27 12:00:00,2.655,BJ,BJ,0.39899999999999997,0.07,-18.645,-18.573,0.07200000000000001,83.6,0.121,754.3,AF
1045,2018-12-27 13:00:00,3.083,BJ,BJ,0.418,0.065,-18.491,-18.419,0.07200000000000001,83.8,0.363,754.3,AF
1046,2018-12-27 14:00:00,3.57,BJ,BJ,0.456,0.069,-18.273,-18.227999999999998,0.045,84.0,0.363,754.5,AF
1047,2018-12-27 15:00:00,4.1080000000000005,BJ,BJ,0.5660000000000001,0.091,-18.247,-18.227999999999998,0.019,84.1,0.121,754.5,AF
1048,2018-12-27 16:00:00,3.8989999999999996,BJ,BJ,0.564,0.07400000000000001,-18.337,-18.304000000000002,0.033,84.2,0.0,754.5,AF
1049,2018-12-27 17:00:00,3.734,BJ,BJ,0.537,0.071,-18.555,-18.522000000000002,0.033,84.0,0.0,754.6,AF
1050,2018-12-27 18:00:00,3.4819999999999998,BJ,BJ,0.5,0.071,-18.799,-18.764,0.035,83.9,0.0,754.6,AF
1051,2018-12-27 19:00:00,3.236,BJ,BJ,0.466,0.071,-18.977999999999998,-18.942999999999998,0.035,83.7,0.0,754.7,AF
1052,2018-12-27 20:00:00,3.556,BJ,BJ,0.493,0.063,-19.402,-19.276,0.126,83.4,0.0,754.5,AF
1053,2018-12-27 21:00:00,2.9819999999999998,BJ,BJ,0.386,0.053,-20.055999999999997,-19.864,0.192,82.9,0.0,754.5,AF
1054,2018-12-27 22:00:00,3.04,BJ,BJ,0.40700000000000003,0.055999999999999994,-20.21,-20.119,0.091,82.8,0.0,754.5,AF
1055,2018-12-27 23:00:00,2.7889999999999997,BJ,BJ,0.391,0.059000000000000004,-19.915,-19.889,0.026000000000000002,83.1,0.0,754.6,AF
1056,2018-12-28 00:00:00,3.088,BJ,BJ,0.433,0.066,-19.864,-19.864,0.0,83.1,0.0,754.6,AF
1057,2018-12-28 01:00:00,2.658,BJ,BJ,0.361,0.068,-20.005,-19.991,0.013999999999999999,83.0,0.0,754.6,AF
1058,2018-12-28 02:00:00,2.339,BJ,BJ,0.314,0.054000000000000006,-20.261,-20.195999999999998,0.065,82.8,0.0,754.4,AF
1059,2018-12-28 03:00:00,3.133,BJ,BJ,0.39399999999999996,0.08199999999999999,-20.531,-20.477,0.054000000000000006,82.6,0.0,754.5,AF
1060,2018-12-28 04:00:00,3.1719999999999997,BJ,BJ,0.44,0.08199999999999999,-20.723000000000003,-20.706999999999997,0.016,82.4,0.0,754.4,AF
1061,2018-12-28 05:00:00,2.522,BJ,BJ,0.35100000000000003,0.09300000000000001,-20.877,-20.886,-0.009000000000000001,82.3,0.0,754.3,AF
1062,2018-12-28 06:00:00,2.254,BJ,BJ,0.294,0.075,-20.98,-20.988000000000003,-0.008,82.2,0.0,754.1,AF
1063,2018-12-28 07:00:00,2.392,BJ,BJ,0.31,0.083,-21.005,-21.014,-0.009000000000000001,82.2,0.0,754.0,AF
1064,2018-12-28 08:00:00,2.787,BJ,BJ,0.373,0.071,-21.147,-21.166999999999998,-0.02,82.1,0.0,754.0,AF
1065,2018-12-28 09:00:00,2.242,BJ,BJ,0.284,0.064,-21.429000000000002,-21.372,0.057,81.9,0.0,754.0,AF
1066,2018-12-28 10:00:00,1.618,BJ,BJ,0.146,0.076,-22.288,-21.819000000000003,0.469,81.5,0.121,753.9,AF
1067,2018-12-28 11:00:00,1.2990000000000002,BJ,BJ,0.09300000000000001,0.073,-22.725,-22.241,0.484,81.1,0.121,753.8,AF
1068,2018-12-28 12:00:00,2.05,BJ,BJ,0.201,0.077,-23.982,-23.034000000000002,0.948,80.6,0.121,753.7,AF
1069,2018-12-28 13:00:00,1.413,BJ,BJ,0.064,0.046,-24.508000000000003,-23.685,0.823,79.79,0.499,753.6,AF
1070,2018-12-28 14:00:00,1.577,BJ,BJ,0.087,0.07,-25.38,-23.903000000000002,1.4769999999999999,79.19,0.62,753.7,AF
1071,2018-12-28 15:00:00,1.4709999999999999,BJ,BJ,0.113,0.039,-25.534000000000002,-24.337,1.197,78.73,0.363,753.7,AF
1072,2018-12-28 16:00:00,1.153,BJ,BJ,0.045,0.049,-26.329,-24.605999999999998,1.723,78.33,0.121,753.4,AF
1073,2018-12-28 17:00:00,0.98,BJ,BJ,0.013999999999999999,0.027999999999999997,-26.355,-25.155,1.2,77.87,0.121,753.1,AF
1074,2018-12-28 18:00:00,0.8740000000000001,BJ,BJ,-0.001,0.002,-27.471,-25.436999999999998,2.0340000000000003,77.45,0.121,753.0,AF
1075,2018-12-28 19:00:00,1.038,BJ,BJ,0.027999999999999997,0.047,-27.701999999999998,-26.037,1.665,77.07,0.121,752.7,AF
1076,2018-12-28 20:00:00,1.181,BJ,BJ,0.068,0.039,-27.933000000000003,-26.395,1.538,76.65,0.0,752.7,AF
1077,2018-12-28 21:00:00,0.738,BJ,BJ,-0.001,0.001,-27.843000000000004,-27.034000000000002,0.809,76.45,0.121,752.4,AF
1078,2018-12-28 22:00:00,0.575,BJ,BJ,0.002,0.012,-28.254,-27.316,0.938,76.44,0.0,752.2,AF
1079,2018-12-28 23:00:00,0.0,BJ,BJ,-0.001,0.0,-27.074,-26.74,0.33399999999999996,76.65,0.0,752.1,AF
1080,2018-12-29 00:00:00,0.013999999999999999,BJ,BJ,-0.001,0.001,-26.111,-26.14,-0.028999999999999998,77.22,0.0,752.2,AF
1081,2018-12-29 01:00:00,0.321,BJ,BJ,0.052000000000000005,0.057999999999999996,-24.893,-25.002,-0.109,78.0,0.0,752.1,AF
1082,2018-12-29 02:00:00,1.147,BJ,BJ,0.126,0.051,-24.174,-24.248,-0.07400000000000001,79.23,0.0,752.0,AF
1083,2018-12-29 03:00:00,1.258,BJ,BJ,0.107,0.065,-23.443,-23.416999999999998,0.026000000000000002,79.82,0.0,751.7,AF
1084,2018-12-29 04:00:00,1.0390000000000001,BJ,BJ,0.08,0.047,-23.148000000000003,-23.186999999999998,-0.039,80.0,0.0,751.4,AF
1085,2018-12-29 05:00:00,1.74,BJ,BJ,0.203,0.08800000000000001,-22.609,-22.548000000000002,0.061,80.5,0.0,751.3,AF
1086,2018-12-29 06:00:00,2.505,BJ,BJ,0.31,0.084,-22.570999999999998,-22.573,-0.002,80.7,0.0,751.1,AF
1087,2018-12-29 07:00:00,2.194,BJ,BJ,0.257,0.043,-22.480999999999998,-22.406999999999996,0.07400000000000001,80.8,0.0,751.0,AF
1088,2018-12-29 08:00:00,2.705,BJ,BJ,0.345,0.065,-21.968000000000004,-21.896,0.07200000000000001,81.1,0.0,750.9,AF
1089,2018-12-29 09:00:00,1.883,BJ,BJ,0.22399999999999998,0.086,-21.98,-21.87,0.11,81.2,0.0,751.0,AF
1090,2018-12-29 10:00:00,1.771,BJ,BJ,0.18,0.045,-21.634,-21.576,0.057999999999999996,81.3,0.0,751.0,AF
1091,2018-12-29 11:00:00,1.7,BJ,BJ,0.183,0.037000000000000005,-21.313000000000002,-21.295,0.018000000000000002,81.6,0.0,751.0,AF
1092,2018-12-29 12:00:00,0.527,BJ,BJ,0.031,0.051,-21.018,-21.000999999999998,0.017,81.8,0.121,751.1,AF
1093,2018-12-29 13:00:00,0.166,BJ,BJ,-0.001,0.002,-20.813000000000002,-20.822,-0.009000000000000001,81.8,0.242,751.2,AF
1094,2018-12-29 14:00:00,2.528,BJ,BJ,0.124,0.098,-21.018,-21.000999999999998,0.017,81.9,0.242,751.4,AF
1095,2018-12-29 15:00:00,3.795,BJ,BJ,0.19899999999999998,0.044000000000000004,-21.224,-21.193,0.031,81.9,0.121,751.6,AF
1096,2018-12-29 16:00:00,3.179,BJ,BJ,0.091,0.08,-21.339000000000002,-21.320999999999998,0.018000000000000002,81.8,0.0,751.6,AF
1097,2018-12-29 17:00:00,3.451,BJ,BJ,0.05,0.083,-21.519000000000002,-21.525,-0.006,81.7,0.0,751.7,AF
1098,2018-12-29 18:00:00,4.601,BJ,BJ,0.21,0.057999999999999996,-21.775,-21.768,0.006999999999999999,81.6,0.0,751.8,AF
1099,2018-12-29 19:00:00,6.031000000000001,BJ,BJ,0.304,0.07400000000000001,-21.903000000000002,-21.909000000000002,-0.006,81.4,0.0,752.2,AF
1100,2018-12-29 20:00:00,7.257000000000001,BJ,BJ,0.358,0.084,-21.941999999999997,-21.934,0.008,81.4,0.0,752.5,AF
1101,2018-12-29 21:00:00,8.13,BJ,BJ,0.496,0.10800000000000001,-22.122,-22.088,0.034,81.3,0.0,752.7,AF
1102,2018-12-29 22:00:00,7.787000000000001,BJ,BJ,0.521,0.124,-22.994,-22.778000000000002,0.21600000000000003,80.7,-0.121,753.1,AF
1103,2018-12-29 23:00:00,8.22,BJ,BJ,0.521,0.129,-24.160999999999998,-23.839000000000002,0.322,79.99,-0.121,753.7,AF
1104,2018-12-30 00:00:00,7.563,BJ,BJ,0.509,0.147,-26.111,-25.385,0.726,78.77,-0.121,754.1,AF
1105,2018-12-30 01:00:00,7.38,BJ,BJ,0.522,0.094,-27.279,-26.638,0.6409999999999999,77.9,-0.121,754.3,AF
1106,2018-12-30 02:00:00,8.0,BJ,BJ,0.565,0.10099999999999999,-28.908,-28.121,0.787,76.82,-0.121,754.6,AF
1107,2018-12-30 03:00:00,6.566,BJ,BJ,0.389,0.121,-30.05,-29.041,1.0090000000000001,76.06,0.0,754.6,AF
1108,2018-12-30 04:00:00,6.232,BJ,BJ,0.113,0.127,-30.974,-29.77,1.204,75.32,0.0,754.6,AF
1109,2018-12-30 05:00:00,6.166,BJ,BJ,0.19899999999999998,0.10800000000000001,-31.256,-29.322,1.9340000000000002,74.82,0.0,754.2,AF
1110,2018-12-30 06:00:00,4.1530000000000005,BJ,BJ,0.022000000000000002,0.11199999999999999,-31.281,-29.399,1.882,74.85,0.0,753.7,AF
1111,2018-12-30 07:00:00,2.189,BJ,BJ,0.001,0.011000000000000001,-31.987,-30.383000000000003,1.604,74.61,0.0,753.0,AF
1112,2018-12-30 08:00:00,1.5419999999999998,BJ,BJ,0.07400000000000001,0.09699999999999999,-32.064,-29.846,2.218,74.2,0.0,752.7,AF
1113,2018-12-30 09:00:00,1.8419999999999999,BJ,BJ,0.128,0.158,-32.013000000000005,-30.268,1.745,74.12,0.0,752.3,AF
1114,2018-12-30 10:00:00,1.163,BJ,BJ,0.013999999999999999,0.032,-30.666,-29.386,1.28,74.72,0.0,751.5,AF
1115,2018-12-30 11:00:00,1.454,BJ,BJ,0.127,0.109,-30.05,-29.016,1.034,75.49,0.0,750.7,AF
1116,2018-12-30 12:00:00,1.791,BJ,BJ,0.136,0.075,-28.881999999999998,-28.491,0.391,76.21,0.0,749.9,AF
1117,2018-12-30 13:00:00,3.16,BJ,BJ,0.377,0.15,-27.33,-27.201,0.129,77.37,0.363,749.5,AF
1118,2018-12-30 14:00:00,4.601,BJ,BJ,0.623,0.107,-26.381,-26.408,-0.027000000000000003,77.87,0.499,748.5,AF
1119,2018-12-30 15:00:00,5.019,BJ,BJ,0.69,0.092,-25.662,-25.641,0.021,78.43,0.242,747.7,AF
1120,2018-12-30 16:00:00,5.862,BJ,BJ,0.757,0.09699999999999999,-24.893,-24.861,0.032,78.97,0.0,746.9,AF
1121,2018-12-30 17:00:00,6.188,BJ,BJ,0.7390000000000001,0.102,-24.533,-24.516,0.017,79.23,0.0,746.3,AF
1122,2018-12-30 18:00:00,5.97,BJ,BJ,0.636,0.107,-24.430999999999997,-24.35,0.081,79.33,0.0,746.3,AF
1123,2018-12-30 19:00:00,6.417000000000001,BJ,BJ,0.6940000000000001,0.10400000000000001,-24.006999999999998,-23.954,0.053,79.63,0.0,746.1,AF
1124,2018-12-30 20:00:00,6.334,BJ,BJ,0.653,0.10099999999999999,-23.943,-23.749000000000002,0.19399999999999998,79.72,0.0,745.9,AF
1125,2018-12-30 21:00:00,6.269,BJ,BJ,0.639,0.141,-23.148000000000003,-23.096999999999998,0.051,80.3,0.0,745.8,AF
1126,2018-12-30 22:00:00,7.547000000000001,BJ,BJ,0.81,0.138,-22.558000000000003,-22.548000000000002,0.01,80.7,0.0,744.9,AF
1127,2018-12-30 23:00:00,7.285,BJ,BJ,0.6920000000000001,0.158,-23.006999999999998,-22.688000000000002,0.319,80.5,0.0,744.6,AF
1128,2018-12-31 00:00:00,6.858,BJ,BJ,0.693,0.095,-23.789,-23.276,0.513,80.0,0.0,744.1,AF
1129,2018-12-31 01:00:00,6.521,BJ,BJ,0.66,0.099,-23.905,-23.506999999999998,0.39799999999999996,79.94,0.0,743.7,AF
1130,2018-12-31 02:00:00,7.532,BJ,BJ,0.8009999999999999,0.115,-23.93,-23.596,0.33399999999999996,79.87,0.0,742.7,AF
1131,2018-12-31 03:00:00,7.319,BJ,BJ,0.742,0.16899999999999998,-24.059,-23.788,0.271,79.8,0.0,742.6,AF
1132,2018-12-31 04:00:00,7.6370000000000005,BJ,BJ,0.8079999999999999,0.115,-23.738000000000003,-23.57,0.168,79.97,0.0,741.8,AF
1133,2018-12-31 05:00:00,7.67,BJ,BJ,0.821,0.109,-23.674,-23.416999999999998,0.257,80.1,0.0,741.1,AF
1134,2018-12-31 06:00:00,8.6,BJ,BJ,0.877,0.151,-23.584,-23.366,0.218,80.1,0.0,740.2,AF
1135,2018-12-31 07:00:00,8.69,BJ,BJ,0.94,0.145,-23.289,-23.11,0.179,80.3,0.0,739.1,AF
1136,2018-12-31 08:00:00,9.46,BJ,BJ,1.047,0.16899999999999998,-22.404,-22.241,0.163,80.9,0.121,738.0,AF
1137,2018-12-31 09:00:00,10.15,BJ,BJ,1.026,0.244,-21.993000000000002,-21.819000000000003,0.174,81.3,0.0,737.6,AF
1138,2018-12-31 10:00:00,9.28,BJ,BJ,1.0270000000000001,0.156,-21.301,-21.155,0.146,81.8,0.121,737.0,AF
1139,2018-12-31 11:00:00,9.44,BJ,BJ,1.0490000000000002,0.16399999999999998,-20.441,-20.273,0.168,82.4,0.121,736.7,AF
1140,2018-12-31 12:00:00,10.04,BJ,BJ,1.137,0.198,-19.838,-19.672,0.166,82.9,0.121,736.1,AF
1141,2018-12-31 13:00:00,10.2,BJ,BJ,1.141,0.187,-19.184,-19.070999999999998,0.113,83.4,0.363,735.2,AF
1142,2018-12-31 14:00:00,9.47,BJ,BJ,0.998,0.185,-18.517,-18.406,0.111,83.9,0.499,735.0,AF
1143,2018-12-31 15:00:00,8.06,BJ,BJ,0.8809999999999999,0.145,-17.824,-17.703,0.121,84.5,0.242,734.9,AF
1144,2018-12-31 16:00:00,8.66,BJ,BJ,0.9620000000000001,0.24600000000000002,-17.465,-17.358,0.107,84.8,0.0,734.6,AF
1145,2018-12-31 17:00:00,9.86,BJ,BJ,1.129,0.185,-17.144000000000002,-17.052,0.092,85.1,0.0,734.2,AF
1146,2018-12-31 18:00:00,9.85,BJ,BJ,1.12,0.175,-16.733,-16.643,0.09,85.5,0.0,734.0,AF
1147,2018-12-31 19:00:00,9.96,BJ,BJ,1.1179999999999999,0.166,-16.297,-16.246,0.051,85.8,0.0,734.1,AF
1148,2018-12-31 20:00:00,9.09,BJ,BJ,1.014,0.159,-16.182000000000002,-16.093,0.08900000000000001,85.9,0.0,734.5,AF
1149,2018-12-31 21:00:00,7.587999999999999,BJ,BJ,0.825,0.125,-16.361,-16.208,0.153,85.9,0.0,734.9,AF
1150,2018-12-31 22:00:00,7.4479999999999995,BJ,BJ,0.809,0.115,-16.349,-16.182000000000002,0.16699999999999998,85.9,0.0,734.9,AF
1151,2018-12-31 23:00:00,6.726,BJ,BJ,0.723,0.124,-16.156,-16.029,0.127,86.0,0.0,735.3,AF
1152,2019-01-01 00:00:00,5.0889999999999995,BJ,BJ,0.507,0.081,-16.451,-16.195,0.256,85.8,0.0,735.9,AF
1153,2019-01-01 01:00:00,4.409,BJ,BJ,0.429,0.086,-16.785,-16.425,0.36,85.7,0.0,736.0,AF
